Category,Name,Japanese,Meaning,URL,URL 1,URL 2,Source File,Image,Image 1,Image 2
Tackle,Top,2人目の役割　ボールへヒット,Role of the 2nd man in the tackle- Target the ball,,,,Tackle 358ba015600d80c58fb6c7bb23ef2a4e_all.csv,,,
Tackle,Chop,最初のディフェンス　アグレッシブに脚へタックル,"1st man, aggressive leg tackle",Chop.mp4,,,Tackle 358ba015600d80c58fb6c7bb23ef2a4e_all.csv,,,
Tackle,Squeeze,タックル時の相手を掴む動作,Arm wrap & squeeze on the ball carrier,Squeeze - BIFF.mp4,,,Tackle 358ba015600d80c58fb6c7bb23ef2a4e_all.csv,,,
Tackle,Doubles,ChopとTopタックル,Chop & Top,Doubles - Finish on Top.mp4,,,Tackle 358ba015600d80c58fb6c7bb23ef2a4e_all.csv,,,
Tackle,2 in Fight,Doublesからブレイクダウンへプレッシャー,Doubles > Put pressure on Breakdown,2 in Fight.mp4,,,Tackle 358ba015600d80c58fb6c7bb23ef2a4e_all.csv,,,
Tackle,Komata,タックル時に体重を後ろへかけず、身体の下で足を動かす,Steady feet into contact keeping them underneath you,Komata.mp4,,,Tackle 358ba015600d80c58fb6c7bb23ef2a4e_all.csv,,,
Tackle,Step in,タックルに入るときのフットワーク,Footwork into the tackle,Step in.mp4,,,Tackle 358ba015600d80c58fb6c7bb23ef2a4e_all.csv,,,
Tackle,Finish on Top,アタッカーの上に倒れる　脚を地面に噛ませる,Body on top of the attacker - studs in the ground.,Doubles - Finish on Top.mp4,,,Tackle 358ba015600d80c58fb6c7bb23ef2a4e_all.csv,,,
Tackle,BIFF,身体と足を正面に入れる,"Stay in front, feet & body",BIFF.mp4,,,Tackle 358ba015600d80c58fb6c7bb23ef2a4e_all.csv,,,
Tackle,Ikki,グラウンドからすぐに立ち上がる,Bounce up from the ground,Ikki.mp4,,,Tackle 358ba015600d80c58fb6c7bb23ef2a4e_all.csv,,,
Transition Attack,Drag,キックリターン パスして、戻る,Kick Return > Pass and Return,,,,Transition Attack 358ba015600d807887d9e1981e860458_all.csv,,,
Transition Attack,Tower,20m ラック,20 metre Ruck,,,,Transition Attack 358ba015600d807887d9e1981e860458_all.csv,,,
